GameID,Date,City,Country,Home Team,Away Team,attendance,Home Score,Home 1st Q,Home FG%,Home 3pt%,Home FT%,Away Score,Away 1st Q,Away FG%,Away 3pt%,Away FT%
39af541a-53bf-4add-8e49-9ea6c3b80664,2018-12-16T00:00:00+00:00,Charlotte,USA,Charlotte Hornets,Los Angeles Lakers,19641,100,22,42.4,24.1,83.3,128,32,53.3,41.2,66.7
f2b3a7c4-dd4a-4424-b8f7-34a7362f829e,2018-12-16T00:00:00+00:00,Detroit,USA,Detroit Pistons,Boston Celtics,17078,113,33,48.8,33.3,71.4,104,33,41.5,27.3,73.9
4e239ad7-c910-43f4-a7d5-f7ad5396e1b6,2018-12-16T01:00:00+00:00,Memphis,USA,Memphis Grizzlies,Houston Rockets,16777,97,29,53.3,21.7,70.6,105,36,47.9,35.1,88
683b4daa-4a4e-4155-a89b-91bc602c0f15,2018-12-16T01:30:00+00:00,San Antonio,USA,San Antonio Spurs,Chicago Bulls,18354,93,28,43.8,33.3,84.6,98,21,43,20.7,85.7
7d42f3b7-1873-4947-adda-f0ed09e3d8c8,2018-12-16T02:00:00+00:00,Phoenix,USA,Phoenix Suns,Minnesota Timberwolves,14244,107,28,45.6,32.1,80,99,30,40.6,20,73.7
ab9d9268-07fd-46c0-a88c-19a3f78cf8dd,2018-12-16T02:00:00+00:00,Oklahoma City,USA,Oklahoma City Thunder,Los Angeles Clippers,18203,110,30,46.7,40.9,70.8,104,25,50.7,52,68.2
bf150480-dfa8-4874-adec-f2fc7b30a722,2018-12-16T20:00:00+00:00,Brooklyn,USA,Brooklyn Nets,Atlanta Hawks,13955,144,42,55.7,40,90.9,127,23,55.3,48.3,76
9907b04e-7a37-4d0f-9f7d-e46a327de5fd,2018-12-16T20:30:00+00:00,Cleveland,USA,Cleveland Cavaliers,Philadelphia 76ers,19432,105,36,46.6,40,64.7,128,29,56,40.7,75
4af35dde-4bce-4e85-9927-a097a359e898,2018-12-16T22:00:00+00:00,Indianapolis,USA,Indiana Pacers,New York Knicks,16646,110,28,46,35.3,78.3,99,26,41.6,31.3,68.2
1479aff1-37f4-4754-9eb6-8e06201af486,2018-12-16T23:00:00+00:00,Washington,USA,Washington Wizards,Los Angeles Lakers,20409,128,33,50.9,41.9,70,110,23,48.4,30.6,61.1
4fae37c3-ffa4-45f6-859b-196297decb20,2018-12-17T00:00:00+00:00,Dallas,USA,Dallas Mavericks,Sacramento Kings,19935,113,31,41.7,25.7,77.4,120,34,46.9,29,90.5
85090e7f-55ef-4fe6-bc08-32f77bda3637,2018-12-17T00:00:00+00:00,New Orleans,USA,New Orleans Pelicans,Miami Heat,15535,96,28,40.7,36.1,76.5,102,33,41.8,28.6,69.6
d8162cca-b7d7-47fa-a49f-e390c6d2cad9,2018-12-17T01:00:00+00:00,Denver,USA,Denver Nuggets,Toronto Raptors,19520,95,23,42.4,33.3,81.3,86,23,39.8,20,64.3
f29a1d3b-03e7-4e62-8aaa-1910d914fa6b,2018-12-18T00:00:00+00:00,Detroit,USA,Detroit Pistons,Milwaukee Bucks,15051,104,27,44.3,40,80,107,25,50,36,66.7
eddebc0a-dce4-4691-82fa-80cf5ec667d0,2018-12-18T00:30:00+00:00,New York,USA,New York Knicks,Phoenix Suns,18437,110,32,40.4,25.7,72.4,128,28,52.2,33.3,85.2
29c68cb9-0aaf-401a-8409-e45503b241a3,2018-12-18T01:00:00+00:00,Oklahoma City,USA,Oklahoma City Thunder,Chicago Bulls,18203,121,31,48.3,38.1,81.8,96,22,44.7,36.4,75
357995f8-a4ee-4581-918d-d5a961be88db,2018-12-18T01:00:00+00:00,Minneapolis,USA,Minnesota Timberwolves,Sacramento Kings,12417,132,38,50,37,86.7,105,23,42.2,36.8,65.2
5839165b-2a09-4689-b8e5-4c84680eee48,2018-12-18T01:00:00+00:00,Houston,USA,Houston Rockets,Utah Jazz,18055,102,25,37.2,32.4,83.9,97,23,39,28.6,74.2
1aacd85d-a910-4aa3-9967-e7f81669c970,2018-12-18T01:30:00+00:00,San Antonio,USA,San Antonio Spurs,Philadelphia 76ers,17486,123,29,56.3,39.1,94.1,96,32,40.8,29.7,71.4
59df7b1f-84a7-4772-864b-0911c2225dce,2018-12-18T03:30:00+00:00,Los Angeles,USA,Los Angeles Clippers,Portland Trail Blazers,16030,127,29,50.6,37,84.6,131,37,54.7,50,87.1
60b34991-709b-4bd1-8e82-865f3c181b92,2018-12-18T03:30:00+00:00,Oakland,USA,Golden State Warriors,Memphis Grizzlies,19596,110,30,43.5,38.7,88.9,93,22,45.6,28,77.8
234d7d52-c6e9-46af-9e37-a4110f16db85,2018-12-19T00:00:00+00:00,Indianapolis,USA,Indiana Pacers,Cleveland Cavaliers,15630,91,19,39.8,18.2,61.9,92,21,41.8,19.4,76.9
223741a1-37a0-4159-ab4c-58145d880de6,2018-12-19T00:30:00+00:00,Brooklyn,USA,Brooklyn Nets,Los Angeles Lakers,17732,115,33,48.4,41.2,68.4,110,32,46.7,32.5,56.5
41d3de78-abbf-4079-a394-405e443f3d23,2018-12-19T00:30:00+00:00,Atlanta,USA,Atlanta Hawks,Washington Wizards,16489,118,35,46.8,37.5,82.1,110,24,43.4,32.5,69.4
873da804-c5aa-4e11-8365-ca2a8c58aa5b,2018-12-19T02:00:00+00:00,Denver,USA,Denver Nuggets,Dallas Mavericks,15764,126,34,55.6,41.4,77.8,118,33,46.5,40.5,76.7
73313081-a40a-46db-96f5-33325d866771,2018-12-20T00:00:00+00:00,Orlando,USA,Orlando Magic,San Antonio Spurs,17138,90,24,38.2,38.7,58.8,129,31,64.9,63.2,81
d3e5b8a4-653b-4936-9429-0c2babd08820,2018-12-20T00:00:00+00:00,Charlotte,USA,Charlotte Hornets,Cleveland Cavaliers,15179,110,16,51.1,40,66.7,99,25,48.2,43.5,58.3
d6543812-920f-4db5-ae0f-94e22da70bfc,2018-12-20T00:00:00+00:00,Philadelphia,USA,Philadelphia 76ers,New York Knicks,20424,131,38,53.4,50,88,109,33,43,32.3,80.6
3763bb8d-784e-44c4-b461-f225f7429d66,2018-12-20T00:30:00+00:00,Toronto,CAN,Toronto Raptors,Indiana Pacers,19800,99,24,40.9,23.3,76.2,96,34,47.5,45,68.8
f98c7348-0227-43d1-92bb-d9716d41c9fc,2018-12-20T00:30:00+00:00,Boston,USA,Boston Celtics,Phoenix Suns,18624,103,37,44.7,38.5,85.7,111,26,42.7,40.7,81.8
23d87be5-2f03-4dce-bed2-b439334aeffb,2018-12-20T01:00:00+00:00,Minneapolis,USA,Minnesota Timberwolves,Detroit Pistons,15883,123,26,43.7,27.3,82.8,129,27,48.9,41.7,60.7
31e8ac7f-af60-4682-9c83-081a6402b3f1,2018-12-20T01:00:00+00:00,Chicago,USA,Chicago Bulls,Brooklyn Nets,18065,93,27,44,31.6,70,96,22,45.9,32,80
4166a864-a21c-415d-bc55-5e5e741f22f2,2018-12-20T01:00:00+00:00,Milwaukee,USA,Milwaukee Bucks,New Orleans Pelicans,17341,123,33,50.6,39.4,80,115,31,46.7,45.2,66.7
dab4177c-434f-4eba-9b35-a71cda63bdd0,2018-12-20T01:00:00+00:00,Houston,USA,Houston Rockets,Washington Wizards,18055,136,34,55.3,47.3,76.2,118,28,53.6,33.3,78.3
2755f782-f793-4846-999d-1f6ecdb6400e,2018-12-20T02:00:00+00:00,Salt Lake City,USA,Utah Jazz,Golden State Warriors,18306,108,24,39.8,38.1,81.8,103,21,40,32.3,94.4
80d6c3d5-619a-4564-a16a-d0d146ce41ed,2018-12-20T03:00:00+00:00,Portland,USA,Portland Trail Blazers,Memphis Grizzlies,19412,99,17,46.7,42.3,90,92,18,42.3,33.3,89.5
f6ae0a2f-770d-431f-8a81-a7559973a759,2018-12-20T03:00:00+00:00,Sacramento,USA,Sacramento Kings,Oklahoma City Thunder,17583,113,33,41.9,38.2,66.7,132,36,50,40.6,63
47adc747-08a4-4b80-8384-e17a705f1928,2018-12-21T01:00:00+00:00,Miami,USA,Miami Heat,Houston Rockets,19600,101,21,38.7,23.1,58.8,99,33,35.4,33.3,76.7
39656bf0-d29c-4e91-9566-abf313a560f6,2018-12-21T03:30:00+00:00,Los Angeles,USA,Los Angeles Clippers,Dallas Mavericks,17528,125,30,56.6,30,80.6,121,27,46.7,35.7,75.8
1da527b1-4a1d-4656-a34a-6f175f4660ee,2018-12-22T00:00:00+00:00,Charlotte,USA,Charlotte Hornets,Detroit Pistons,15812,98,25,44,50,71.4,86,21,39,23.5,63.6
e73e425d-d16d-4397-bcf4-eb47bbd19587,2018-12-22T00:00:00+00:00,Toronto,CAN,Toronto Raptors,Cleveland Cavaliers,19800,126,34,52.7,29,80.8,110,28,47.6,37.5,76.7
303fe130-fb28-40b9-8691-e52fb630958b,2018-12-22T00:30:00+00:00,New York,USA,New York Knicks,Atlanta Hawks,19080,107,39,48.8,29.6,70.8,114,28,47.3,34.5,75
e813969a-b6f9-4ed0-9b7b-ee2397e41ff8,2018-12-22T00:30:00+00:00,Brooklyn,USA,Brooklyn Nets,Indiana Pacers,13302,106,27,45.8,51.6,70.6,114,37,53.7,42.3,83.3
a47073ea-02ad-423a-90eb-4019b35f68e8,2018-12-22T01:00:00+00:00,Boston,USA,Boston Celtics,Milwaukee Bucks,18624,107,22,38.5,29.4,75,120,35,51.2,40,78.6
a9791406-8789-4869-81a3-2f1ea99b1d2a,2018-12-22T01:00:00+00:00,Chicago,USA,Chicago Bulls,Orlando Magic,20436,90,19,44,29.4,73.1,80,20,32.6,24.2,66.7
a6ab6a1d-5c1f-4109-a108-ed087ad29046,2018-12-22T01:30:00+00:00,San Antonio,USA,San Antonio Spurs,Minnesota Timberwolves,17708,124,29,52.9,57.6,72.2,98,21,39.8,28.6,83.9
88c83440-9f96-4222-bed4-1e938cf4da88,2018-12-22T03:00:00+00:00,Sacramento,USA,Sacramento Kings,Memphis Grizzlies,16369,102,24,37.5,36.6,72.4,99,32,46.3,50,90
f9592840-8c97-43be-9559-3de80e1551df,2018-12-22T03:00:00+00:00,Portland,USA,Portland Trail Blazers,Utah Jazz,19127,90,26,40.2,31.3,55.6,120,33,55.3,51.6,58.8
6ba7d645-69ed-47f9-8d54-8137788b8a97,2018-12-22T03:30:00+00:00,Los Angeles,USA,Los Angeles Lakers,New Orleans Pelicans,18997,112,34,46.7,25,72,104,34,43.1,29.6,50
7f96b601-f0e4-4661-85ff-afb60054af68,2018-12-22T22:00:00+00:00,Los Angeles,USA,Los Angeles Clippers,Denver Nuggets,16571,132,34,57.6,50,94.1,111,26,42.3,29,80
15538d70-f696-4d58-9f2c-1a606462a641,2018-12-23T00:00:00+00:00,Washington,USA,Washington Wizards,Phoenix Suns,16571,149,33,50.5,36.1,88.9,146,29,47.8,31.4,75.8
0c51a238-cd95-4694-864e-83e24ae2118c,2018-12-23T00:30:00+00:00,Philadelphia,USA,Philadelphia 76ers,Toronto Raptors,20691,126,29,54.1,33.3,74.3,101,30,38.9,25,89.5
2a06c5c8-bd49-4a68-8867-f29b3695ab14,2018-12-23T01:00:00+00:00,Miami,USA,Miami Heat,Milwaukee Bucks,19600,94,21,38.2,31.3,69.6,87,8,36.9,20.9,72.7
3473f169-ea05-4c0a-8397-0d67f375f1d8,2018-12-23T01:00:00+00:00,Houston,USA,Houston Rockets,San Antonio Spurs,18055,108,28,38.9,35.2,71.4,101,26,47.7,41.7,63.6
5158259e-f2aa-4bc8-883b-3c52d3ba51a8,2018-12-23T01:30:00+00:00,Oakland,USA,Golden State Warriors,Dallas Mavericks,19596,120,28,45.9,34.9,93.8,116,31,45.7,35.9,64.3
7726f335-f20c-4f7a-8cf4-6dd266fa566b,2018-12-23T02:00:00+00:00,Salt Lake City,USA,Utah Jazz,Oklahoma City Thunder,18306,106,32,45.2,32.4,61.1,107,26,47.2,36,63.6
8537b350-9b30-477d-bc0e-89f102a46926,2018-12-23T21:00:00+00:00,Detroit,USA,Detroit Pistons,Atlanta Hawks,16532,95,21,41,34.5,63,98,28,39.6,26.1,80
c4c61a24-75a1-4205-978b-2f9724d74c96,2018-12-23T22:00:00+00:00,Indianapolis,USA,Indiana Pacers,Washington Wizards,17923,105,27,44.3,30,83.3,89,25,36.8,25.7,92.3
4d826483-1846-4f71-b685-5e6831fb4f8a,2018-12-23T23:00:00+00:00,Sacramento,USA,Sacramento Kings,New Orleans Pelicans,16643,122,25,42,45.2,72.7,117,36,46.8,23.1,82.1
67715d6d-50e7-4ce6-bc32-295e0cf824e1,2018-12-23T23:00:00+00:00,Orlando,USA,Orlando Magic,Miami Heat,18846,91,17,41.4,35.7,71.9,115,28,50.6,51.6,68.4
d7777c98-4c1a-4ad5-bf18-d1fd2f70b274,2018-12-23T23:00:00+00:00,Boston,USA,Boston Celtics,Charlotte Hornets,18624,119,29,50,33.3,80,103,26,43.2,25,73.1
f6be0c33-1af4-49ac-be64-70c15c33a0f5,2018-12-23T23:00:00+00:00,Brooklyn,USA,Brooklyn Nets,Phoenix Suns,15310,111,38,47.1,37,63.6,103,31,48.3,17.6,87.5
f759c14b-d09a-469b-b4ce-effaf5e5f73a,2018-12-23T23:00:00+00:00,Cleveland,USA,Cleveland Cavaliers,Chicago Bulls,19432,92,29,45.2,30.4,64.3,112,28,55.1,50,88.2
3194fe13-739a-41d0-8ba2-324fb117c0b4,2018-12-24T01:00:00+00:00,Oklahoma City,USA,Oklahoma City Thunder,Minnesota Timberwolves,18203,112,25,47.8,36,77.3,114,35,49.4,51.9,66.7
a57d1ab8-6ab5-481b-bbd6-4cf4b7debce2,2018-12-24T01:30:00+00:00,Oakland,USA,Golden State Warriors,Los Angeles Clippers,19596,129,36,45.2,35,86.1,127,36,53.8,78.3,79.3
d68c33d8-48ca-491a-a8ba-9ed3e81255e0,2018-12-24T02:00:00+00:00,Portland,USA,Portland Trail Blazers,Dallas Mavericks,19707,121,25,47.1,28.9,70.6,118,27,41.7,35.3,71.4
19ab17b3-14b8-4e23-aa6c-8e715298c833,2018-12-24T02:30:00+00:00,Los Angeles,USA,Los Angeles Lakers,Memphis Grizzlies,18997,99,20,49.3,33.3,68.2,107,26,46.7,53.8,64.3
9b2f7b03-a5de-4125-8eaf-f0c7f1f636c7,2018-12-25T17:00:00+00:00,New York,USA,New York Knicks,Milwaukee Bucks,19812,95,24,36.1,27.6,81,109,22,44.9,18.8,67.6
2b921322-3c89-4cce-87aa-27610c5ef3f0,2018-12-25T20:00:00+00:00,Houston,USA,Houston Rockets,Oklahoma City Thunder,18055,113,22,45.4,31.8,64.7,109,22,43.9,30,66.7
94916f4f-adc1-4069-844c-e9258d6ec0ba,2018-12-25T22:30:00+00:00,Boston,USA,Boston Celtics,Philadelphia 76ers,18624,121,32,41.7,34.1,85,114,25,41.3,37.5,79.3
ad83697b-5b9f-46e7-b03d-db389e03f59f,2018-12-26T01:00:00+00:00,Oakland,USA,Golden State Warriors,Los Angeles Lakers,19596,101,25,40.9,25,76.2,127,32,55.3,39.4,74.1
53109c3a-b621-4261-989e-8c90b8ebbc80,2018-12-26T03:30:00+00:00,Salt Lake City,USA,Utah Jazz,Portland Trail Blazers,18306,117,24,55.4,44.8,52.2,96,24,39.3,39.1,65.4
3ee6cf74-5656-477b-9eef-9f71c57169cb,2018-12-27T00:00:00+00:00,Detroit,USA,Detroit Pistons,Washington Wizards,17534,106,27,46.3,37.8,94.7,95,28,45.8,27.3,76.9
51aab4dc-9497-4041-82e6-126b723101fd,2018-12-27T00:00:00+00:00,Orlando,USA,Orlando Magic,Phoenix Suns,16755,120,32,45.8,38.9,81.8,122,26,50.5,54.2,76.5
095ea77c-b48e-4abf-bfba-4ab97d4281c8,2018-12-27T00:30:00+00:00,Miami,USA,Miami Heat,Toronto Raptors,19902,104,31,51.8,41.4,50,106,23,46.8,43.3,82.6
2b828a28-9caf-4ffd-b826-f513ccb5dec5,2018-12-27T00:30:00+00:00,Atlanta,USA,Atlanta Hawks,Indiana Pacers,15026,121,31,50.6,47.2,77.8,129,32,55.4,48.1,72.7
72eb9b20-102f-481b-9e5d-ae31eff4299d,2018-12-27T00:30:00+00:00,Brooklyn,USA,Brooklyn Nets,Charlotte Hornets,14309,134,22,49,40.4,72.2,132,29,44.3,48.4,76.7
2bdc057b-4c35-4fb3-89ab-57c051dafb9f,2018-12-27T01:00:00+00:00,Chicago,USA,Chicago Bulls,Minnesota Timberwolves,21852,94,18,41.1,26.1,62.5,119,29,49.5,34.4,84.2
f3d74923-5c19-49e7-aed7-638e6d776bdb,2018-12-27T01:00:00+00:00,Memphis,USA,Memphis Grizzlies,Cleveland Cavaliers,16424,95,21,50,22.7,75,87,9,35.5,31,80
01ad55b6-d033-42d6-b738-1262af32dbfa,2018-12-27T01:30:00+00:00,Dallas,USA,Dallas Mavericks,New Orleans Pelicans,20340,122,33,48.1,34.3,84.2,119,30,46.7,44.4,76.7
8ec08f6c-5b39-4e2d-8ac7-4f827acb7bc6,2018-12-27T01:30:00+00:00,San Antonio,USA,San Antonio Spurs,Denver Nuggets,18408,111,34,46.7,31.3,77.3,103,26,38.9,45,65.2
46b214c7-76e3-4024-921b-21ee25209a32,2018-12-27T03:30:00+00:00,Los Angeles,USA,Los Angeles Clippers,Sacramento Kings,19068,127,39,50,42.9,82.6,118,27,47.1,33.3,66.7
6df758c5-03d4-4dd0-8150-56cbba51d765,2018-12-28T01:00:00+00:00,Houston,USA,Houston Rockets,Boston Celtics,18055,127,35,47.7,40,77.1,113,24,46.9,38.7,80.6
e037fd36-8ec8-4ced-99c4-537cca2d5184,2018-12-28T01:00:00+00:00,Milwaukee,USA,Milwaukee Bucks,New York Knicks,18058,112,24,45.2,34.4,81,96,28,37.1,41.9,68.8
c27504db-2eaf-4067-8a22-54fed017fad2,2018-12-28T03:00:00+00:00,Sacramento,USA,Sacramento Kings,Los Angeles Lakers,17583,117,32,44.6,34.5,81,116,34,51.1,40,69.6
89669a3a-2a8c-4c38-90a4-5a007c195682,2018-12-28T03:30:00+00:00,Oakland,USA,Golden State Warriors,Portland Trail Blazers,19596,109,28,42.5,29.5,40,110,27,36.2,32.5,91.3
e710d396-9b85-4b24-b9e5-78a69f814a6e,2018-12-28T03:30:00+00:00,Salt Lake City,USA,Utah Jazz,Philadelphia 76ers,18306,97,29,38.4,31.4,74.1,114,22,50,37.1,83.3
14fd0ccd-d20a-4663-a0ba-69b1b0c39de0,2018-12-29T00:00:00+00:00,Washington,USA,Washington Wizards,Chicago Bulls,20409,92,22,40,30,83.3,101,20,46.8,36.4,76
6f4de8a9-2fbb-45e5-9714-415464132bbb,2018-12-29T00:00:00+00:00,Orlando,USA,Orlando Magic,Toronto Raptors,18846,116,25,47.3,34.6,86.4,87,29,29.5,35.3,79.2
8ee98dfe-b581-4c3e-a82b-d01f70984c30,2018-12-29T00:00:00+00:00,Charlotte,USA,Charlotte Hornets,Brooklyn Nets,19411,100,33,41,33.3,70,87,17,39.8,14.8,85
8f60b9e4-6734-4085-8bee-4686b7b70db5,2018-12-29T00:00:00+00:00,Indianapolis,USA,Indiana Pacers,Detroit Pistons,17923,125,32,60.9,26.3,70,88,21,37.4,25,91.7
455a7411-5377-42a0-bd61-188b8952d796,2018-12-29T01:00:00+00:00,Minneapolis,USA,Minnesota Timberwolves,Atlanta Hawks,18978,120,27,44.9,34.4,55.3,123,42,47,45.7,65
474c0cec-6cae-4144-8f85-98ffedac6126,2018-12-29T01:00:00+00:00,New Orleans,USA,New Orleans Pelicans,Dallas Mavericks,18364,114,26,45.8,17.4,81.5,112,29,47.4,46.9,69.7
bce3d8a0-e00a-44af-9aba-e193c5b6a7ae,2018-12-29T01:00:00+00:00,Miami,USA,Miami Heat,Cleveland Cavaliers,19617,118,29,52.7,32.3,75,94,30,38.3,35.1,86.4
41562db1-d32d-4b05-a887-a42e04d31f9f,2018-12-29T02:00:00+00:00,Denver,USA,Denver Nuggets,San Antonio Spurs,20076,102,31,45.9,34.5,82.4,99,23,44.9,29.6,55
9f679dab-1966-4778-b21b-6f4efcac4a93,2018-12-29T02:00:00+00:00,Phoenix,USA,Phoenix Suns,Oklahoma City Thunder,18055,102,29,43.3,31,93.8,118,36,53.7,35,69.2
09fc7e15-9604-41ad-a62c-2195c672ab62,2018-12-29T03:30:00+00:00,Los Angeles,USA,Los Angeles Lakers,Los Angeles Clippers,18997,107,23,41.4,36.7,68.6,118,28,44,31.6,94.1
ff5c1f2b-cec6-48e4-bf05-09a211610d20,2018-12-29T22:00:00+00:00,Milwaukee,USA,Milwaukee Bucks,Brooklyn Nets,17918,129,29,49,41.2,87.5,115,23,48.1,42.9,68.6
2faf912c-d32b-47f4-8e12-53b8fd6ca1a0,2018-12-30T00:00:00+00:00,Washington,USA,Washington Wizards,Charlotte Hornets,17197,130,27,51.6,35.1,87.5,126,29,52.2,41.9,79.2
6d292873-e610-4108-943a-1fc1086fcee6,2018-12-30T00:00:00+00:00,New Orleans,USA,New Orleans Pelicans,Houston Rockets,17555,104,20,44.6,32.1,76.5,108,30,43.2,34.8,78.6
d1122ac6-c8d2-4848-a5b7-270840def95c,2018-12-30T00:30:00+00:00,Atlanta,USA,Atlanta Hawks,Cleveland Cavaliers,16460,111,23,43.9,27,60,108,26,47.1,21.7,79.3
43d365d8-619a-44a0-b26f-dd7cedbb5bc5,2018-12-30T01:00:00+00:00,Memphis,USA,Memphis Grizzlies,Boston Celtics,17794,103,26,47.4,26.9,82.8,112,29,50,44.4,88.9
9622b507-b474-43ab-81be-40aa5774d6b2,2018-12-30T01:00:00+00:00,Salt Lake City,USA,Utah Jazz,New York Knicks,18306,129,39,54.8,44.4,78.6,97,17,37.2,46.9,81.8
8730c24e-b1c3-41fd-9c35-4e6007a1bcb0,2018-12-30T02:00:00+00:00,Phoenix,USA,Phoenix Suns,Denver Nuggets,14975,118,16,53.8,37.9,64.3,122,36,55.3,51.4,76.9
16c2130a-713f-460a-91d2-b4f7c5df3086,2018-12-30T03:00:00+00:00,Portland,USA,Portland Trail Blazers,Golden State Warriors,19797,105,27,42.9,29,81.8,115,30,50,48,82.1
99ef90fc-1d0c-4b81-a287-5282419b5a12,2018-12-30T03:30:00+00:00,Los Angeles,USA,Los Angeles Clippers,San Antonio Spurs,19068,111,30,43.9,45,78.9,122,32,50.6,26.1,90.3
b66edd9e-5a14-414a-9c9e-6c898a410391,2018-12-30T20:30:00+00:00,Orlando,USA,Orlando Magic,Detroit Pistons,17761,109,31,47.1,29.2,91.7,107,21,42.4,25.8,91.3
13fea8f0-0cd8-4973-8f1a-d7a4ca2c7830,2018-12-30T23:00:00+00:00,Miami,USA,Miami Heat,Minnesota Timberwolves,19600,104,19,41.1,33.3,78.6,113,30,40.4,33.3,80.6
f7deb171-9678-400f-898c-8b816038279d,2018-12-30T23:00:00+00:00,Toronto,CAN,Toronto Raptors,Chicago Bulls,19800,95,14,37,27.3,90,89,20,41.3,35,88.9
5e36a6ca-0e25-458e-a79c-689c4092a429,2018-12-31T00:00:00+00:00,Dallas,USA,Dallas Mavericks,Oklahoma City Thunder,20380,105,27,45.7,35.9,77.3,103,28,43,23.7,66.7
00e8bce0-fb57-43b3-9737-5fc8688bc727,2018-12-31T02:00:00+00:00,Portland,USA,Portland Trail Blazers,Philadelphia 76ers,19393,129,31,59,54.5,76,95,20,35.4,18.6,70.4
56ce831a-239a-40cb-bd65-ad82b6f0f0b2,2018-12-31T02:30:00+00:00,Los Angeles,USA,Los Angeles Lakers,Sacramento Kings,18997,121,37,48,34.1,60,114,31,48.4,38.2,75
5d73a119-7ec4-4f75-8867-4240851087e6,2018-12-31T20:00:00+00:00,Indianapolis,USA,Indiana Pacers,Atlanta Hawks,17923,116,33,50,45.8,72.4,108,25,43.2,40.6,68.4
cbf4e2bd-aebc-4c2f-8770-621f768ce8be,2018-12-31T23:00:00+00:00,Charlotte,USA,Charlotte Hornets,Orlando Magic,14694,125,36,49.4,45.8,90.9,100,23,41.3,28.6,73.7
23a79e51-ff9c-4225-831e-5615d26f61ca,2019-01-01T00:00:00+00:00,San Antonio,USA,San Antonio Spurs,Boston Celtics,18354,120,17,49.5,53.8,88.9,111,23,48.9,32.4,70
b9522405-fda8-4c28-ad55-035ce63624b4,2019-01-01T00:00:00+00:00,Houston,USA,Houston Rockets,Memphis Grizzlies,18055,113,27,44.3,43.9,73.3,101,18,46.3,24,63.3
709f23a8-39be-4a18-bc98-c6e325b79065,2019-01-01T01:00:00+00:00,Oklahoma City,USA,Oklahoma City Thunder,Dallas Mavericks,18203,122,32,44.7,25,68.6,102,21,41.9,36.8,76.5
f55c8423-4771-42f7-82be-20fb3b53ab84,2019-01-01T01:00:00+00:00,New Orleans,USA,New Orleans Pelicans,Minnesota Timberwolves,14904,123,27,51.7,56,90.5,114,22,46.2,32.1,82.6
d839c503-9ee5-4252-be31-dd1d2d0de244,2019-01-01T02:00:00+00:00,Phoenix,USA,Phoenix Suns,Golden State Warriors,16906,109,27,43.5,34.6,86.7,132,31,54.8,50,81.3
8e0e7b56-e605-47e0-b32b-d48e95e350c4,2019-01-02T00:30:00+00:00,Toronto,CAN,Toronto Raptors,Utah Jazz,19800,122,26,54.9,35,71.4,116,24,43.3,28.1,79.3
73a74e67-e39b-41f2-ba93-547efce268ec,2019-01-02T01:00:00+00:00,Milwaukee,USA,Milwaukee Bucks,Detroit Pistons,17534,121,35,59.5,37,65.4,98,27,38,36.4,76.2
a80d0c9d-527a-40dd-a4c4-d3480a1cd812,2019-01-02T02:00:00+00:00,Denver,USA,Denver Nuggets,New York Knicks,19520,115,28,46.3,35.3,65.2,108,32,45.2,40.7,72.2
e82e6957-bbe2-4ec4-be2f-7f9cda99842b,2019-01-02T02:00:00+00:00,Sacramento,USA,Sacramento Kings,Portland Trail Blazers,17583,108,25,38.3,33.3,75,113,26,43.3,28.1,86.7
ef3028ac-31f6-4b79-8e23-0c30cef1751c,2019-01-02T03:30:00+00:00,Los Angeles,USA,Los Angeles Clippers,Philadelphia 76ers,17868,113,28,46.2,20,70.6,119,41,48.3,46.2,69.7
24ca758e-6e32-4bda-b992-d4ac96da4e0b,2019-01-03T00:00:00+00:00,Cleveland,USA,Cleveland Cavaliers,Miami Heat,19432,92,23,45.3,41.9,84.6,117,22,51.2,51.6,76.5
85ac3ecd-f23c-4e9c-9444-09e2216624db,2019-01-03T00:00:00+00:00,Charlotte,USA,Charlotte Hornets,Dallas Mavericks,16955,84,26,35.6,18.8,73.7,122,42,46.3,40,88.9
cc6c13f9-b89f-4bcd-9925-8d0a4b393b26,2019-01-03T00:00:00+00:00,Washington,USA,Washington Wizards,Atlanta Hawks,15324,114,35,46.7,37.9,73.9,98,29,42.1,32.3,61.5
f0de1277-a331-49ec-87da-4ea1ecef55e0,2019-01-03T00:30:00+00:00,Brooklyn,USA,Brooklyn Nets,New Orleans Pelicans,16890,126,39,50.5,51.6,76.2,121,29,52.9,43.5,70.4
3f21b1c3-a54f-4155-b2ea-e9bc93f4db57,2019-01-03T01:00:00+00:00,Chicago,USA,Chicago Bulls,Orlando Magic,19013,84,16,41.9,35,62.5,112,32,57.9,42.3,72.2
9ecbe4ef-f6d8-49c4-b3ed-4affebe9e4e8,2019-01-03T01:00:00+00:00,Boston,USA,Boston Celtics,Minnesota Timberwolves,18624,115,25,59.2,40,86.7,102,21,47.6,30.4,71.4
da754788-f0fe-4cb8-91e6-1f77958a3657,2019-01-03T01:00:00+00:00,Memphis,USA,Memphis Grizzlies,Detroit Pistons,14109,94,24,46.2,22.2,85.7,101,26,43.4,40,59.1
3e6b759e-b255-40c1-8384-fcdd7be3fc7e,2019-01-03T02:00:00+00:00,Phoenix,USA,Phoenix Suns,Philadelphia 76ers,15226,127,32,45.3,32.4,83.3,132,44,54.1,45.8,75.9
